127.0.0.1, 2018-05-23 11:28:00, GET, /, HTTP/1.1, 303, 0.003608
127.0.0.1, 2018-05-29 10:27:21, GET, /start/default/index, HTTP/1.1, 200, 0.074901
127.0.0.1, 2018-05-29 10:27:21, GET, /start/api/get_users, HTTP/1.1, 200, 0.095868
127.0.0.1, 2018-05-29 10:27:22, GET, /start/api/get_users, HTTP/1.1, 200, 0.097010
127.0.0.1, 2018-05-29 10:27:34, POST, /start/api/add_images, HTTP/1.1, 200, 0.094918
127.0.0.1, 2018-05-29 10:27:35, GET, /start/api/get_images, HTTP/1.1, 200, 0.037398
127.0.0.1, 2018-05-29 10:27:47, POST, /start/api/add_images, HTTP/1.1, 200, 0.093663
127.0.0.1, 2018-05-29 10:27:49, GET, /start/api/get_images, HTTP/1.1, 200, 0.037067
127.0.0.1, 2018-05-29 10:27:51, GET, /start/default/user/logout, HTTP/1.1, 303, 0.048670
127.0.0.1, 2018-05-29 10:27:51, GET, /start/api/get_users, HTTP/1.1, 200, 0.086120
127.0.0.1, 2018-05-29 10:27:51, GET, /start/default/index, HTTP/1.1, 200, 0.065996
127.0.0.1, 2018-05-29 10:27:54, GET, /start/default/user/login, HTTP/1.1, 200, 0.080683
127.0.0.1, 2018-05-29 10:27:54, GET, /start/api/get_users, HTTP/1.1, 200, 0.120292
127.0.0.1, 2018-05-29 10:27:56, POST, /start/default/user/login, HTTP/1.1, 303, 0.038752
127.0.0.1, 2018-05-29 10:27:56, GET, /start/default/index, HTTP/1.1, 200, 0.052119
127.0.0.1, 2018-05-29 10:28:00, GET, /start/default/index, HTTP/1.1, 200, 0.084042
127.0.0.1, 2018-05-29 10:28:00, GET, /start/api/get_users, HTTP/1.1, 200, 0.121960
127.0.0.1, 2018-05-29 10:28:01, GET, /start/api/get_users, HTTP/1.1, 200, 0.046630
127.0.0.1, 2018-05-29 10:28:42, GET, /start/default/index, HTTP/1.1, 200, 0.088299
127.0.0.1, 2018-05-29 10:28:42, GET, /start/api/get_users, HTTP/1.1, 200, 0.112732
127.0.0.1, 2018-05-29 10:28:42, GET, /start/api/get_users, HTTP/1.1, 200, 0.060979
127.0.0.1, 2018-05-29 10:28:48, GET, /start/api/get_users, HTTP/1.1, 200, 0.063952
127.0.0.1, 2018-05-29 10:28:48, GET, /start/default/index, HTTP/1.1, 200, 0.102220
127.0.0.1, 2018-05-29 10:28:49, GET, /start/api/get_users, HTTP/1.1, 200, 0.057775
127.0.0.1, 2018-05-29 10:28:56, POST, /start/api/add_images, HTTP/1.1, 200, 0.067874
127.0.0.1, 2018-05-29 10:28:58, GET, /start/api/get_images, HTTP/1.1, 200, 0.119426
127.0.0.1, 2018-05-29 10:29:09, GET, /start/default/user/logout, HTTP/1.1, 303, 0.063100
127.0.0.1, 2018-05-29 10:29:09, GET, /start/api/get_users, HTTP/1.1, 200, 0.078537
127.0.0.1, 2018-05-29 10:29:09, GET, /start/default/index, HTTP/1.1, 200, 0.043793
127.0.0.1, 2018-05-29 10:29:12, GET, /start/default/user/login, HTTP/1.1, 200, 0.072588
127.0.0.1, 2018-05-29 10:29:12, GET, /start/api/get_users, HTTP/1.1, 200, 0.107595
127.0.0.1, 2018-05-29 10:29:14, POST, /start/default/user/login, HTTP/1.1, 303, 0.067617
127.0.0.1, 2018-05-29 10:29:14, GET, /start/default/index, HTTP/1.1, 200, 0.072802
127.0.0.1, 2018-05-29 10:29:34, GET, /start/default/index, HTTP/1.1, 200, 0.063373
127.0.0.1, 2018-05-29 10:29:34, GET, /start/api/get_users, HTTP/1.1, 200, 0.102187
127.0.0.1, 2018-05-29 10:29:35, GET, /start/api/get_users, HTTP/1.1, 200, 0.062574
127.0.0.1, 2018-05-29 10:29:42, POST, /start/api/add_images, HTTP/1.1, 200, 0.121201
127.0.0.1, 2018-05-29 10:29:44, GET, /start/api/get_images, HTTP/1.1, 200, 0.030548
127.0.0.1, 2018-05-29 10:30:04, GET, /start/default/index, HTTP/1.1, 200, 0.070357
127.0.0.1, 2018-05-29 10:30:04, GET, /start/api/get_users, HTTP/1.1, 200, 0.132521
127.0.0.1, 2018-05-29 10:30:05, GET, /start/api/get_users, HTTP/1.1, 200, 0.065583
127.0.0.1, 2018-05-29 10:31:00, GET, /start/default/index, HTTP/1.1, 200, 0.066813
127.0.0.1, 2018-05-29 10:31:00, GET, /start/api/get_users, HTTP/1.1, 200, 0.094724
127.0.0.1, 2018-05-29 10:31:00, GET, /start/api/get_users, HTTP/1.1, 200, 0.063540
127.0.0.1, 2018-05-29 10:31:27, GET, /start/default/index, HTTP/1.1, 200, 0.055552
127.0.0.1, 2018-05-29 10:31:27, GET, /start/api/get_users, HTTP/1.1, 200, 0.135457
127.0.0.1, 2018-05-29 10:31:28, GET, /start/api/get_users, HTTP/1.1, 200, 0.080556
127.0.0.1, 2018-05-29 10:32:03, GET, /, HTTP/1.1, 303, 0.003255
127.0.0.1, 2018-05-29 10:32:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.224289
127.0.0.1, 2018-05-29 10:32:10, GET, /start/api/get_users, HTTP/1.1, 200, 0.245421
127.0.0.1, 2018-05-29 10:32:10, GET, /start/default/index, HTTP/1.1, 200, 0.333781
127.0.0.1, 2018-05-29 10:32:10, GET, /star/default/index, HTTP/1.1, 404, 0.000321
127.0.0.1, 2018-05-29 10:32:35, GET, /start/default/index, HTTP/1.1, 200, 0.058691
127.0.0.1, 2018-05-29 10:32:35, GET, /start/api/get_users, HTTP/1.1, 200, 0.080626
127.0.0.1, 2018-05-29 10:33:18, POST, /start/api/add_images, HTTP/1.1, 200, 0.072655
127.0.0.1, 2018-05-29 10:33:20, GET, /start/api/get_images, HTTP/1.1, 200, 0.031773
127.0.0.1, 2018-05-29 10:33:35, GET, /start/api/get_users, HTTP/1.1, 200, 0.067084
127.0.0.1, 2018-05-29 10:33:35, GET, /start/default/index, HTTP/1.1, 200, 0.102794
127.0.0.1, 2018-05-29 10:33:35, GET, /start/api/get_users, HTTP/1.1, 200, 0.067250
127.0.0.1, 2018-05-29 10:33:41, POST, /start/api/add_images, HTTP/1.1, 200, 0.103425
127.0.0.1, 2018-05-29 10:33:43, GET, /start/api/get_images, HTTP/1.1, 200, 0.057221
127.0.0.1, 2018-05-29 10:33:48, GET, /start/api/get_users, HTTP/1.1, 200, 0.081128
127.0.0.1, 2018-05-29 10:33:48, GET, /start/default/index, HTTP/1.1, 200, 0.104915
127.0.0.1, 2018-05-29 10:33:48, GET, /start/api/get_users, HTTP/1.1, 200, 0.069364
127.0.0.1, 2018-05-29 10:34:05, GET, /start/default/index, HTTP/1.1, 200, 0.075837
127.0.0.1, 2018-05-29 10:34:05, GET, /start/api/get_users, HTTP/1.1, 200, 0.106648
127.0.0.1, 2018-05-29 10:34:05, GET, /start/api/get_users, HTTP/1.1, 200, 0.071116
127.0.0.1, 2018-05-29 10:34:34, GET, /start/default/index, HTTP/1.1, 200, 0.078408
127.0.0.1, 2018-05-29 10:34:34, GET, /start/api/get_users, HTTP/1.1, 200, 0.103260
127.0.0.1, 2018-05-29 10:34:34, GET, /start/api/get_users, HTTP/1.1, 200, 0.081842
127.0.0.1, 2018-05-29 10:35:22, GET, /start/default/index, HTTP/1.1, 200, 0.079416
127.0.0.1, 2018-05-29 10:35:22, GET, /start/api/get_users, HTTP/1.1, 200, 0.099957
127.0.0.1, 2018-05-29 10:35:22, GET, /start/api/get_users, HTTP/1.1, 200, 0.082346
127.0.0.1, 2018-05-29 10:35:27, POST, /start/api/add_images, HTTP/1.1, 200, 0.058823
127.0.0.1, 2018-05-29 10:35:29, GET, /start/api/get_images, HTTP/1.1, 200, 0.046264
127.0.0.1, 2018-05-29 10:37:00, GET, /, HTTP/1.1, 303, 0.004249
127.0.0.1, 2018-05-29 10:37:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.168333
127.0.0.1, 2018-05-29 10:37:07, GET, /start/api/get_users, HTTP/1.1, 200, 0.232780
127.0.0.1, 2018-05-29 10:37:07, GET, /start/default/index, HTTP/1.1, 200, 0.263104
127.0.0.1, 2018-05-29 10:37:15, POST, /start/api/add_images, HTTP/1.1, 200, 0.051771
127.0.0.1, 2018-05-29 10:37:17, GET, /start/api/get_images, HTTP/1.1, 200, 0.043009
127.0.0.1, 2018-05-29 10:37:35, GET, /start/api/get_users, HTTP/1.1, 200, 0.058324
127.0.0.1, 2018-05-29 10:37:36, GET, /start/default/index, HTTP/1.1, 200, 0.079590
127.0.0.1, 2018-05-29 10:37:37, GET, /start/default/user/logout, HTTP/1.1, 303, 0.074741
127.0.0.1, 2018-05-29 10:37:37, GET, /start/api/get_users, HTTP/1.1, 200, 0.116885
127.0.0.1, 2018-05-29 10:37:37, GET, /start/default/index, HTTP/1.1, 200, 0.061542
127.0.0.1, 2018-05-29 10:37:42, POST, /start/api/add_images, HTTP/1.1, 200, 0.051023
127.0.0.1, 2018-05-29 10:37:44, GET, /start/api/get_images, HTTP/1.1, 200, 0.046895
127.0.0.1, 2018-05-29 10:37:55, GET, /start/default/user/login, HTTP/1.1, 200, 0.087094
127.0.0.1, 2018-05-29 10:37:55, GET, /start/api/get_users, HTTP/1.1, 200, 0.098449
127.0.0.1, 2018-05-29 10:37:58, POST, /start/default/user/login, HTTP/1.1, 303, 0.052836
127.0.0.1, 2018-05-29 10:37:58, GET, /start/default/index, HTTP/1.1, 200, 0.036266
127.0.0.1, 2018-05-29 10:38:11, GET, /start/default/index, HTTP/1.1, 200, 0.110683
127.0.0.1, 2018-05-29 10:38:11, GET, /start/api/get_users, HTTP/1.1, 200, 0.161798
127.0.0.1, 2018-05-29 10:38:12, GET, /start/api/get_users, HTTP/1.1, 200, 0.082343
127.0.0.1, 2018-05-29 10:38:18, POST, /start/api/add_images, HTTP/1.1, 200, 0.058863
127.0.0.1, 2018-05-29 10:38:20, GET, /start/api/get_images, HTTP/1.1, 200, 0.051831
127.0.0.1, 2018-05-29 10:39:14, GET, /start/default/index, HTTP/1.1, 200, 0.089558
127.0.0.1, 2018-05-29 10:39:14, GET, /start/api/get_users, HTTP/1.1, 200, 0.104541
127.0.0.1, 2018-05-29 10:39:15, GET, /start/api/get_users, HTTP/1.1, 200, 0.067610
127.0.0.1, 2018-05-29 10:39:35, POST, /start/api/add_images, HTTP/1.1, 200, 0.076866
127.0.0.1, 2018-05-29 10:39:37, GET, /start/api/get_images, HTTP/1.1, 200, 0.042007
127.0.0.1, 2018-05-29 10:39:51, GET, /start/default/index, HTTP/1.1, 200, 0.047681
127.0.0.1, 2018-05-29 10:39:51, GET, /start/api/get_users, HTTP/1.1, 200, 0.061928
127.0.0.1, 2018-05-29 10:39:52, GET, /start/api/get_users, HTTP/1.1, 200, 0.095398
127.0.0.1, 2018-05-29 10:40:17, GET, /start/default/index, HTTP/1.1, 200, 0.070792
127.0.0.1, 2018-05-29 10:40:17, GET, /start/api/get_users, HTTP/1.1, 200, 0.155546
127.0.0.1, 2018-05-29 10:40:22, POST, /start/api/add_images, HTTP/1.1, 200, 0.088917
127.0.0.1, 2018-05-29 10:40:24, GET, /start/api/get_images, HTTP/1.1, 200, 0.041868
127.0.0.1, 2018-05-29 10:41:34, GET, /start/default/index, HTTP/1.1, 200, 0.053120
127.0.0.1, 2018-05-29 10:41:34, GET, /start/api/get_users, HTTP/1.1, 200, 0.078756
127.0.0.1, 2018-05-29 10:41:34, GET, /start/api/get_users, HTTP/1.1, 200, 0.075406
127.0.0.1, 2018-05-29 10:42:03, GET, /start/default/index, HTTP/1.1, 200, 0.075348
127.0.0.1, 2018-05-29 10:42:03, GET, /start/api/get_users, HTTP/1.1, 200, 0.089045
127.0.0.1, 2018-05-29 10:42:03, GET, /start/api/get_users, HTTP/1.1, 200, 0.069587
127.0.0.1, 2018-05-29 10:50:25, GET, /, HTTP/1.1, 303, 0.003349
127.0.0.1, 2018-05-29 10:50:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.282271
127.0.0.1, 2018-05-29 10:50:28, GET, /admin/default/site, HTTP/1.1, 303, 0.289497
127.0.0.1, 2018-05-29 10:50:28, GET, /admin/default/index, HTTP/1.1, 200, 0.050682
127.0.0.1, 2018-05-29 10:50:34, GET, /admin/default/site, HTTP/1.1, 303, 0.001836
127.0.0.1, 2018-05-29 10:50:34, GET, /admin/default/index, HTTP/1.1, 200, 0.010947
127.0.0.1, 2018-05-29 10:50:36, POST, /admin/default/index, HTTP/1.1, 303, 0.017444
127.0.0.1, 2018-05-29 10:50:36, GET, /admin/default/site, HTTP/1.1, 200, 0.050833
127.0.0.1, 2018-05-29 10:50:36, POST, /admin/default/check_version, HTTP/1.1, 200, 0.250095
127.0.0.1, 2018-05-29 10:50:38, GET, /start/default/index, HTTP/1.1, 200, 0.089547
127.0.0.1, 2018-05-29 10:50:38, GET, /start/api/get_users, HTTP/1.1, 200, 0.064290
127.0.0.1, 2018-05-29 10:50:41, GET, /start/default/user/login, HTTP/1.1, 200, 0.071071
127.0.0.1, 2018-05-29 10:50:41, GET, /start/api/get_users, HTTP/1.1, 200, 0.095080
127.0.0.1, 2018-05-29 10:50:45, POST, /start/default/user/login, HTTP/1.1, 303, 0.067652
127.0.0.1, 2018-05-29 10:50:45, GET, /start/default/index, HTTP/1.1, 200, 0.033765
127.0.0.1, 2018-05-29 10:51:59, GET, /start/default/index, HTTP/1.1, 200, 0.047175
127.0.0.1, 2018-05-29 10:51:59, GET, /start/api/get_users, HTTP/1.1, 200, 0.063058
127.0.0.1, 2018-05-29 10:52:00, GET, /start/api/get_users, HTTP/1.1, 200, 0.059031
127.0.0.1, 2018-05-29 10:52:33, GET, /start/api/get_users, HTTP/1.1, 200, 0.046258
127.0.0.1, 2018-05-29 10:52:33, GET, /start/default/index, HTTP/1.1, 200, 0.082928
127.0.0.1, 2018-05-29 10:53:16, GET, /start/default/index, HTTP/1.1, 200, 0.042799
127.0.0.1, 2018-05-29 10:53:16, GET, /start/api/get_users, HTTP/1.1, 200, 0.070214
127.0.0.1, 2018-05-29 10:53:21, POST, /start/api/add_images, HTTP/1.1, 200, 0.074904
127.0.0.1, 2018-05-29 10:53:23, GET, /start/api/get_images, HTTP/1.1, 200, 0.050701
127.0.0.1, 2018-05-29 10:54:51, GET, /start/default/index, HTTP/1.1, 200, 0.062718
127.0.0.1, 2018-05-29 10:54:51, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000678
127.0.0.1, 2018-05-29 10:54:51, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.003290
127.0.0.1, 2018-05-29 10:54:51, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003078
127.0.0.1, 2018-05-29 10:54:51, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001679
127.0.0.1, 2018-05-29 10:54:51, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002898
127.0.0.1, 2018-05-29 10:54:51, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000557
127.0.0.1, 2018-05-29 10:54:51, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001102
127.0.0.1, 2018-05-29 10:54:51, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.004008
127.0.0.1, 2018-05-29 10:54:51, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.059033
127.0.0.1, 2018-05-29 10:54:51, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.064020
127.0.0.1, 2018-05-29 10:54:51, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.066634
127.0.0.1, 2018-05-29 10:54:51, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.071724
127.0.0.1, 2018-05-29 10:54:51, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.082777
127.0.0.1, 2018-05-29 10:54:51, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.036885
127.0.0.1, 2018-05-29 10:54:52, GET, /start/api/get_users, HTTP/1.1, 200, 0.095445
127.0.0.1, 2018-05-29 10:54:52, GET, /start/api/get_images, HTTP/1.1, 200, 0.121264
127.0.0.1, 2018-05-29 10:55:17, GET, /, HTTP/1.1, 303, 0.005136
127.0.0.1, 2018-05-29 10:55:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.299791
127.0.0.1, 2018-05-29 10:55:20, GET, /admin/default/site, HTTP/1.1, 200, 0.195943
127.0.0.1, 2018-05-29 10:55:22, GET, /start/api/get_users, HTTP/1.1, 200, 0.107681
127.0.0.1, 2018-05-29 10:55:22, GET, /start/default/index, HTTP/1.1, 200, 0.040700
127.0.0.1, 2018-05-29 10:55:49, POST, /start/api/add_images, HTTP/1.1, 200, 0.053151
127.0.0.1, 2018-05-29 10:55:51, GET, /start/api/get_images, HTTP/1.1, 200, 0.097094
127.0.0.1, 2018-05-29 10:56:00, GET, /start/default/user/logout, HTTP/1.1, 303, 0.073802
127.0.0.1, 2018-05-29 10:56:01, GET, /start/api/get_users, HTTP/1.1, 200, 0.076885
127.0.0.1, 2018-05-29 10:56:01, GET, /start/default/index, HTTP/1.1, 200, 0.061007
127.0.0.1, 2018-05-29 10:56:45, GET, /start/default/index, HTTP/1.1, 200, 0.056169
127.0.0.1, 2018-05-29 10:56:45, GET, /start/api/get_users, HTTP/1.1, 200, 0.104249
127.0.0.1, 2018-05-29 10:57:02, GET, /start/default/index, HTTP/1.1, 200, 0.054840
127.0.0.1, 2018-05-29 10:57:02, GET, /start/api/get_users, HTTP/1.1, 200, 0.073204
127.0.0.1, 2018-05-29 10:57:23, GET, /start/default/index, HTTP/1.1, 200, 0.075330
127.0.0.1, 2018-05-29 10:57:23, GET, /start/api/get_users, HTTP/1.1, 200, 0.048445
127.0.0.1, 2018-05-29 10:57:24, GET, /start/api/get_users, HTTP/1.1, 200, 0.088645
127.0.0.1, 2018-05-29 10:57:31, POST, /start/api/add_images, HTTP/1.1, 200, 0.098366
127.0.0.1, 2018-05-29 10:57:33, GET, /start/api/get_images, HTTP/1.1, 200, 0.054545
127.0.0.1, 2018-05-29 10:57:50, GET, /start/api/get_users, HTTP/1.1, 200, 0.051412
127.0.0.1, 2018-05-29 10:57:50, GET, /start/default/index, HTTP/1.1, 200, 0.097884
127.0.0.1, 2018-05-29 10:57:50, GET, /start/api/get_users, HTTP/1.1, 200, 0.061707
127.0.0.1, 2018-05-29 10:57:55, POST, /start/api/add_images, HTTP/1.1, 200, 0.050562
127.0.0.1, 2018-05-29 10:57:57, GET, /start/api/get_images, HTTP/1.1, 200, 0.038283
127.0.0.1, 2018-05-29 10:58:30, GET, /start/default/index, HTTP/1.1, 200, 0.058791
127.0.0.1, 2018-05-29 10:58:30, GET, /start/api/get_users, HTTP/1.1, 200, 0.081468
127.0.0.1, 2018-05-29 10:58:30, GET, /start/api/get_users, HTTP/1.1, 200, 0.074604
127.0.0.1, 2018-05-29 10:58:35, POST, /start/api/add_images, HTTP/1.1, 200, 0.101997
127.0.0.1, 2018-05-29 10:58:37, GET, /start/api/get_images, HTTP/1.1, 200, 0.044545
127.0.0.1, 2018-05-29 10:59:06, GET, /start/default/index, HTTP/1.1, 200, 0.053820
127.0.0.1, 2018-05-29 10:59:06, GET, /start/api/get_users, HTTP/1.1, 200, 0.098311
127.0.0.1, 2018-05-29 10:59:06, GET, /start/api/get_images, HTTP/1.1, 200, 0.115306
127.0.0.1, 2018-05-29 10:59:06, GET, /start/api/get_users, HTTP/1.1, 200, 0.066629
127.0.0.1, 2018-05-29 10:59:11, POST, /start/api/add_images, HTTP/1.1, 200, 0.064415
127.0.0.1, 2018-05-29 11:01:28, GET, /start/default/index, HTTP/1.1, 200, 0.051314
127.0.0.1, 2018-05-29 11:01:28, GET, /start/api/get_users, HTTP/1.1, 200, 0.079228
127.0.0.1, 2018-05-29 11:01:28, GET, /start/api/get_images, HTTP/1.1, 200, 0.096002
127.0.0.1, 2018-05-29 11:01:28, GET, /start/api/get_users, HTTP/1.1, 200, 0.064122
127.0.0.1, 2018-05-29 11:01:35, GET, /start/default/index, HTTP/1.1, 200, 0.069826
127.0.0.1, 2018-05-29 11:01:35, GET, /start/api/get_users, HTTP/1.1, 200, 0.100886
127.0.0.1, 2018-05-29 11:01:35, GET, /start/api/get_users, HTTP/1.1, 200, 0.091068
127.0.0.1, 2018-05-29 11:04:03, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002703
127.0.0.1, 2018-05-29 11:04:03, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002523
127.0.0.1, 2018-05-29 11:04:03, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001674
127.0.0.1, 2018-05-29 11:04:03, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000979
127.0.0.1, 2018-05-29 11:04:03, GET, /, HTTP/1.1, 303, 0.005912
127.0.0.1, 2018-05-29 11:04:03, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001317
127.0.0.1, 2018-05-29 11:04:03, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002068
127.0.0.1, 2018-05-29 11:04:03, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001397
127.0.0.1, 2018-05-29 11:04:03, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003354
127.0.0.1, 2018-05-29 11:04:03, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001352
127.0.0.1, 2018-05-29 11:04:03, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.002181
127.0.0.1, 2018-05-29 11:04:03, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001006
127.0.0.1, 2018-05-29 11:04:03, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.009378
127.0.0.1, 2018-05-29 11:04:03, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.041435
127.0.0.1, 2018-05-29 11:04:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.293360
127.0.0.1, 2018-05-29 11:04:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000631
127.0.0.1, 2018-05-29 11:04:05, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000735
127.0.0.1, 2018-05-29 11:04:12, GET, /admin/default/site, HTTP/1.1, 303, 0.138118
127.0.0.1, 2018-05-29 11:04:12, GET, /admin/default/index, HTTP/1.1, 200, 0.034147
127.0.0.1, 2018-05-29 11:04:12, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.005600
127.0.0.1, 2018-05-29 11:04:12, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.004154
127.0.0.1, 2018-05-29 11:04:12, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.000908
127.0.0.1, 2018-05-29 11:04:12, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001946
127.0.0.1, 2018-05-29 11:04:12, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000458
127.0.0.1, 2018-05-29 11:04:12, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.015176
127.0.0.1, 2018-05-29 11:04:12, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000615
127.0.0.1, 2018-05-29 11:04:12, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2018-05-29 11:04:12, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000652
127.0.0.1, 2018-05-29 11:04:12, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.032651
127.0.0.1, 2018-05-29 11:04:12, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.039784
127.0.0.1, 2018-05-29 11:04:12, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.045727
127.0.0.1, 2018-05-29 11:04:12, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.044644
127.0.0.1, 2018-05-29 11:04:12, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.082878
127.0.0.1, 2018-05-29 11:04:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2018-05-29 11:04:13, GET, /apple-touch-icon-precomposed.png, HTTP/1.1, 400, 0.000291
127.0.0.1, 2018-05-29 11:04:13, GET, /apple-touch-icon.png, HTTP/1.1, 400, 0.000275
127.0.0.1, 2018-05-29 11:04:14, POST, /admin/default/index, HTTP/1.1, 303, 0.017695
127.0.0.1, 2018-05-29 11:04:14, GET, /admin/default/site, HTTP/1.1, 200, 0.069287
127.0.0.1, 2018-05-29 11:04:15, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.000930
127.0.0.1, 2018-05-29 11:04:15, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.043546
127.0.0.1, 2018-05-29 11:04:15, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000887
127.0.0.1, 2018-05-29 11:04:15, POST, /admin/default/check_version, HTTP/1.1, 200, 0.221319
127.0.0.1, 2018-05-29 11:04:17, GET, /start/default/index, HTTP/1.1, 200, 0.135141
127.0.0.1, 2018-05-29 11:04:18, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.004427
127.0.0.1, 2018-05-29 11:04:18, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003271
127.0.0.1, 2018-05-29 11:04:18, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.004536
127.0.0.1, 2018-05-29 11:04:18, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001951
127.0.0.1, 2018-05-29 11:04:18, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001681
127.0.0.1, 2018-05-29 11:04:18, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001420
127.0.0.1, 2018-05-29 11:04:18, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001477
127.0.0.1, 2018-05-29 11:04:18, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000601
127.0.0.1, 2018-05-29 11:04:18, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000614
127.0.0.1, 2018-05-29 11:04:18, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.006170
127.0.0.1, 2018-05-29 11:04:18, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.010636
127.0.0.1, 2018-05-29 11:04:18, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.003586
127.0.0.1, 2018-05-29 11:04:18, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.020019
127.0.0.1, 2018-05-29 11:04:18, GET, /start/api/get_users, HTTP/1.1, 200, 0.087307
127.0.0.1, 2018-05-29 11:04:18, GET, /start/api/get_images, HTTP/1.1, 200, 0.156852
127.0.0.1, 2018-05-29 11:04:18, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.011793
127.0.0.1, 2018-05-29 11:04:25, GET, /start/default/user/login, HTTP/1.1, 200, 0.057010
127.0.0.1, 2018-05-29 11:04:27, POST, /start/default/user/login, HTTP/1.1, 303, 0.054722
127.0.0.1, 2018-05-29 11:04:27, GET, /start/default/user/login, HTTP/1.1, 200, 0.061756
127.0.0.1, 2018-05-29 11:04:27, GET, /start/default/index, HTTP/1.1, 200, 0.061805
